"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","sacc_num","sacc_R","sacc_bef_targ","xr_pre_cue_ave","xr_pre_eb_ave","xr_post_eb_ave","xr_pre_targ_ave","xr_post_targ_ave","xr_post_resp_ave","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","blank_post_cue","blank_post_targ","rt.y","nonart","excl_reason"
1,1,1,1,"a","eb3",0.32,1,1,0.9,0.184692757573184,167.571921110153,169.831935167313,0.430027008056641,1,0.439949035644531,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,439.949035644531,5279387,167.57,5281647,169.83,5279698,167.88,5280588,168.77,5280588,168.77,5280588,168.77,5281039,169.22,5280318,168.5,5280128,168.31,5280128,168.31,2260,2.26000000000002,999.999999999991,NA,NA,NA,-0.816132986194988,0.348590812912115,0.80170368183359,0.476029035969172,0.834012400354296,1.11919801718646,5280134,5280316,184,0.747,0.929,0.182,1,0,1.65000000000001,0,NA
1,1,1,1,"v","eb3",0.443,0,1,0.9,0,163.687798023224,166.427649974823,0,1,0.489995956420898,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,489.995956420898,3910628,163.69,3913368,166.43,3911069,164.13,3911969,165.03,3911969,165.03,3911969,165.03,3912469,165.53,NA,NA,NA,NA,NA,NA,2740,2.74000000000001,999.999999999997,NA,NA,NA,-0.295630351343372,-0.242257548210651,0.352310881488792,0.174687530754847,0.352311780336581,-1.64686410703048,3911310,3911448,140,0.682,0.82,0.138,1,0,1.84,1,NA
1,1,1,10,"a","eb3",0.442,0,1,0.9,0.233739829039381,201.232124090195,203.23220705986,0.350007057189941,1,0.300005912780762,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.005912780762,5313047,201.23,5315047,203.23,5313488,201.67,5314378,202.56,5314378,202.56,5314378,202.56,5314689,202.87,5314078,202.26,5313838,202.02,5313838,202.02,2000,2,1000,NA,NA,NA,-0.0393960269956726,0.152226780414277,0.509744781874278,0.406515478160113,0.335552444355553,0.429459995744491,5313844,5314076,234,0.797,1.029,0.232,1,0,1.64000000000001,0,NA
1,1,1,10,"v","eb3",0.341,0,0,0.9,0,193.365776062012,195.345725059509,0,1,0.369915008544922,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,369.915008544922,3940308,193.37,3942288,195.35,3940648,193.71,3941549,194.61,3941549,194.61,3941549,194.61,3941929,194.99,NA,NA,NA,NA,NA,NA,1980,1.97999999999999,1000.00000000001,NA,NA,NA,0.807245767387486,0.632913041212942,0.259149723352333,0.427172522389529,0.261386415551723,0.42786005644322,3940972,3941146,176,0.664,0.838,0.174,1,0,1.62,1,NA
1,1,1,11,"a","eb3",0.41,0,1,0.9,0.180573646498281,204.052210092545,207.522212028503,0.319999933242798,1,0.279993057250977,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.993057250977,5315867,204.05,5319337,207.52,5316268,204.45,5317158,205.34,5317158,205.34,5317158,205.34,5317449,205.63,5316778,204.96,5316588,204.77,5316588,204.77,3470,3.47,1000,NA,NA,NA,0.74762982646065,0.804514470312638,0.482357785473278,0.733636724596072,0.285167425144823,0.304610371558061,5316594,5316776,184,0.727,0.909,0.182,1,0,1.57999999999998,0,NA
1,1,1,11,"v","eb3",0.31,1,0,0.9,0,196.185596942902,198.035537958145,0,1,0.289969921112061,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,289.969921112061,3943128,196.19,3944978,198.04,3943439,196.5,3944339,197.4,3944339,197.4,3944339,197.4,3944639,197.7,NA,NA,NA,NA,NA,NA,1850,1.84999999999999,1000,NA,NA,NA,0.139503985828167,0.0567931770197929,0.238513230403675,0.174378709670851,0.234091132762523,0.613920611876597,3943702,3943896,196,0.574,0.768,0.194,1,0,1.50999999999999,1,NA
1,1,1,12,"a","eb3",0.352,1,1,0.9,0.250756566625591,208.362174034119,211.462266206741,0.290029048919678,1,0.320044040679932,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.044040679932,5320177,208.36,5323277,211.46,5320528,208.71,5321418,209.6,5321418,209.6,5321418,209.6,5321749,209.93,5321078,209.26,5320818,209,5320818,209,3100,3.09999999999999,1000,NA,NA,NA,0.568841649443953,0.736615893943574,0.148383599302073,0.511540665867764,0.0225103112614184,-0.348278073337734,5320824,5321076,254,0.647,0.899,0.252,1,0,1.56999999999999,0,NA
1,1,1,12,"v","eb3",0.385,1,1,0.9,0,198.87543797493,200.885335922241,0,1,0.329982042312622,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.982042312622,3945818,198.88,3947828,200.89,3946199,199.26,3947099,200.16,3947099,200.16,3947099,200.16,3947439,200.5,NA,NA,NA,NA,NA,NA,2010,2.00999999999999,1000,NA,NA,NA,0.0390611160318865,0.139750024603878,0.00566489278710321,-0.0165823394040874,0.117230240191737,0.832640873686229,3946436,3946626,192,0.618,0.808,0.19,1,0,1.62,1,NA
1,1,1,13,"a","eb3",0.494,1,1,0.9,0.205524056921844,212.302195072174,215.442310094833,0.290022134780884,1,0.320050001144409,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.050001144409,5324117,212.3,5327257,215.44,5324608,212.79,5325498,213.68,5325498,213.68,5325498,213.68,5325829,214.01,5325108,213.29,5324898,213.08,5324898,213.08,3140,3.13999999999999,1000,NA,NA,NA,0.525807230855947,0.670379028784117,-0.279536499396749,0.225209835927285,-0.432348283544032,-0.39808189938399,5324904,5325106,204,0.787,0.989,0.202,1,0,1.70999999999998,0,NA
1,1,1,13,"v","eb3",0.37,0,1,0.9,0,201.725299119949,203.635092973709,0,1,0.330091953277588,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,330.091953277588,3948668,201.73,3950578,203.64,3949039,202.1,3949938,203,3949938,203,3949938,203,3950279,203.34,NA,NA,NA,NA,NA,NA,1910,1.91,1000,NA,NA,NA,0.673752583407145,0.588856368981143,0.521612591368674,0.475770101367976,0.638340367147745,0.448596390066242,3949274,3949446,174,0.606,0.778,0.172,1,0,1.61000000000001,1,NA
1,1,1,14,"a","eb3",0.439,0,0,0.9,0.288490656113354,216.282303094864,219.142369031906,0.319959878921509,1,0.310027837753296,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,310.027837753296,5328097,216.28,5330957,219.14,5328528,216.71,5329418,217.6,5329418,217.6,5329418,217.6,5329739,217.92,5329138,217.32,5328848,217.03,5328848,217.03,2860,2.85999999999999,1000.00000000001,NA,NA,NA,0.635108093035462,0.767619429376814,0.492077551422104,0.801446708001181,0.264762326542663,0.0859159226208732,5328854,5329136,284,0.757,1.039,0.282,1,0,1.63999999999999,0,NA
1,1,1,14,"v","eb3",0.368,0,1,0.9,0,204.475038051605,206.364984035492,0,1,0.320038080215454,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.038080215454,3951418,204.48,3953308,206.36,3951779,204.84,3952679,205.74,3952679,205.74,3952679,205.74,3953009,206.07,NA,NA,NA,NA,NA,NA,1890,1.88000000000002,1005.31914893616,NA,NA,NA,0.605639208739297,0.577580472465593,0.287223863339501,0.400639700816849,0.227071422819873,0.576047778418469,3951996,3952170,176,0.578,0.752,0.174,1,0,1.59,1,NA
1,1,1,15,"a","eb3",0.46,0,1,0.9,0.251193648974756,219.982391119003,223.00231218338,0.330010890960693,1,0.31998610496521,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.98610496521,5331797,219.98,5334817,223,5332248,220.43,5333138,221.32,5333138,221.32,5333138,221.32,5333469,221.65,5332838,221.02,5332578,220.76,5332578,220.76,3020,3.02000000000001,999.999999999997,NA,NA,NA,0.848639927470751,0.89958707069699,0.557751385489321,0.852544619855619,0.396542931529646,0.395365486381656,5332584,5332836,254,0.787,1.039,0.252,1,0,1.67000000000002,0,NA
1,1,1,15,"v","eb3",0.34,1,1,0.9,0,207.20489692688,209.014761924744,0,1,0.299952983856201,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.952983856201,3954148,207.2,3955958,209.01,3954489,207.55,3955389,208.45,3955389,208.45,3955389,208.45,3955699,208.75,NA,NA,NA,NA,NA,NA,1810,1.81,999.999999999999,NA,NA,NA,0.363448479480366,0.474482051098526,0.260163325762487,0.266953701042357,0.383820490109241,0.55078354767316,3954738,3954908,172,0.59,0.76,0.17,1,0,1.55000000000001,1,NA
1,1,1,16,"a","eb3",0.459,1,1,0.9,0.274224567121437,223.842283010483,226.93240904808,0.38010311126709,1,0.429983139038086,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,429.983139038086,5335657,223.84,5338747,226.93,5336108,224.29,5336998,225.18,5336998,225.18,5336998,225.18,5337439,225.62,5336768,224.95,5336488,224.67,5336488,224.67,3090,3.09,999.999999999999,NA,NA,NA,0.356383438757221,0.305942587809324,-0.0926224902810569,0.240583744569573,-0.161687736532732,0.429089126984484,5336494,5336766,274,0.837,1.109,0.272,1,0,1.78,0,NA
1,1,1,16,"v","eb3",0.342,1,1,0.9,0,209.854705095291,211.724612951279,0,1,0.30998706817627,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.98706817627,3956798,209.85,3958668,211.72,3957139,210.19,3958039,211.09,3958039,211.09,3958039,211.09,3958359,211.41,NA,NA,NA,NA,NA,NA,1870,1.87,999.999999999998,NA,NA,NA,1.05757307351639,1.00036905816357,0.390933247443433,0.52725607514928,0.445157956894006,0.571532099432897,3957350,3957536,188,0.552,0.738,0.186,1,0,1.56,1,NA
